"","datetime","forecast"
"1",2019-07-18 01:00:00,51.6612032310271
"2",2019-07-18 02:00:00,50.7469786828482
"3",2019-07-18 03:00:00,49.1850761353461
"4",2019-07-18 04:00:00,47.5991037189743
"5",2019-07-18 05:00:00,47.0849078341365
"6",2019-07-18 06:00:00,47.938325243712
"7",2019-07-18 07:00:00,49.4318346732882
"8",2019-07-18 08:00:00,50.6552065436639
"9",2019-07-18 09:00:00,51.3909889964877
"10",2019-07-18 10:00:00,51.9996028530271
"11",2019-07-18 11:00:00,52.6831371454581
"12",2019-07-18 12:00:00,53.1987218264268
"13",2019-07-18 13:00:00,53.2554439062592
"14",2019-07-18 14:00:00,52.848912876574
"15",2019-07-18 15:00:00,52.0839649388857
"16",2019-07-18 16:00:00,50.9721469087142
"17",2019-07-18 17:00:00,49.6979968533652
"18",2019-07-18 18:00:00,48.9210216460464
"19",2019-07-18 19:00:00,49.3834687536005
"20",2019-07-18 20:00:00,51.0725809070936
"21",2019-07-18 21:00:00,53.0296267229306
"22",2019-07-18 22:00:00,54.2072887598578
"23",2019-07-18 23:00:00,54.3787009963938
"24",2019-07-19 00:00:00,53.992394703771
